state,stateno,year,y1960_2010,prez_election_year,weird5,weird5b,Biennium,Biennium_b,biennium_first_year,biennium_second_year,y1961to2010,y1961to2006,govname1,govname1_sour,govname1_date,govname2,govname2_sour,govname2_date,govname2_notes,gub_election,gub_election_regime,gov_midyear_change_date,gov_midyear_change_month,gov_midyear_change_day,gov_midyear_change_ordinal_day,gov_midyear_change_a,Budget_Pass2011_04_20,when_leg_met2011_04_13,gov_midyear_change_b,gov_midyear_change_b_note,new_gov_b,past_gov,past_gov_note,gov_midyear_change_c,gov_midyear_change_c_note,new_gov_c,new_gov_d,fracleg_old_variable,fracleg_note_old_variable,years_served,budgets_overseen,years_served_budgets_overseen_notes,term_length,years_left_in_term,limit_exists,limit_type,term_limit_length_uncertainty,years_left_before_limit,years_left_before_limit_note,years_left_before_limit_uncertainty,Lame_Duck_Last_Term,Lame_Duck_Last_Year,Lame_Duck_Last_2nd_To_Last_Year,Lame_Duck_Notes,femgov,femgov_notes,stateleg,stateleg_source,congmem,congmem_sour,stateleg_congmem_notes,legexper,party_midyear_change,party_midyear_change_direction,govparty_a,party_midbiennium_change,party_midbiennium_change_direction,party_midbiennium_change_note,govparty_b,govparty_b_2,state_midterm_penalty,govparty_c,govparty_c_note,gov_non_maj_pty,gub_party_change,gov_pty_change_since_last_budget_a,gov_pty_change_since_last_budget_b,years_since_other_party,open_bcs_term_limit,y1937_to_2010
Alabama,1,1942,0,0,0,0,1941,1941,0,1,,,"Dixon, Frank M.","CQ Press. 1998.  Gubernatorial Elections, 1787-1997",,,,,,1,1942,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,,,1,1,0,,,,,,,,,,,,1.00,0,,,1,1,0,1,,0,0,,,5,1,1
Alabama,1,1943,0,0,0,0,1943,1943,1,0,,,"Sparks, Chauncey M.","CQ Press. 1998.  Gubernatorial Elections, 1787-1997",,,,,,0,1946,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,,,1,0,0,,,,,,,,,,,,1.00,0,,,1,1,1,1,,0,0,,,6,0,1
Alabama,1,1944,0,1,0,0,1943,1943,0,1,,,"Sparks, Chauncey M.","CQ Press. 1998.  Gubernatorial Elections, 1787-1997",,,,,,0,1946,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,,,1,0,0,,,,,,,,,,,,1.00,0,,,1,1,1,1,,0,0,,,7,0,1
Alabama,1,1945,0,0,0,0,1945,1945,1,0,,,"Sparks, Chauncey M.","CQ Press. 1998.  Gubernatorial Elections, 1787-1997",,,,,,0,1946,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,0,1,,,,,,,,,,,,1.00,0,,,1,1,1,1,,0,0,,,8,0,1
Alabama,1,1946,0,0,0,0,1945,1945,0,1,,,"Sparks, Chauncey M.","CQ Press. 1998.  Gubernatorial Elections, 1787-1997",,,,,,1,1946,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,,,1,1,0,,,,,,,,,,,,1.00,0,,,1,1,0,1,,0,0,,,9,1,1
Alabama,1,1947,0,0,0,0,1947,1947,1,0,,,"Folsom, James E.","CQ Press. 1998.  Gubernatorial Elections, 1787-1997",,,,,,0,1950,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,,,1,0,0,,,,,,,,,,,,1.00,0,,,1,1,1,1,,0,0,,,10,0,1
Alabama,1,1948,0,1,0,0,1947,1947,0,1,,,"Folsom, James E.","CQ Press. 1998.  Gubernatorial Elections, 1787-1997",,,,,,0,1950,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,,,1,0,0,,,,,,,,,,,,1.00,0,,,1,1,1,1,,0,0,,,11,0,1
Alabama,1,1949,0,0,0,0,1949,1949,1,0,,,"Folsom, James E.","CQ Press. 1998.  Gubernatorial Elections, 1787-1997",,,,,,0,1950,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,0,1,,,,,,,,,,,,1.00,0,,,1,1,1,1,,0,0,,,12,0,1
Alabama,1,1950,0,0,0,0,1949,1949,0,1,,,"Folsom, James E.","CQ Press. 1998.  Gubernatorial Elections, 1787-1997",,,,,,1,1950,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,,,1,1,0,,,,,,,,,,,,1.00,0,,,1,1,0,1,,0,0,,,13,1,1
Alabama,1,1951,0,0,0,0,1951,1951,1,0,,,"Persons, Gordon","CQ Press. 1998.  Gubernatorial Elections, 1787-1997",,,,,,0,1954,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,,,1,0,0,,,,,,,,,,,,1.00,0,,,1,1,1,1,,0,0,,,14,0,1
Alabama,1,1952,0,1,0,0,1951,1951,0,1,,,"Persons, Gordon","CQ Press. 1998.  Gubernatorial Elections, 1787-1997",,,,,,0,1954,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,,,1,0,0,,,,,,,,,,,,1.00,0,,,1,1,1,1,,0,0,,,15,0,1
Alabama,1,1953,0,0,0,0,1953,1953,1,0,,,"Persons, Gordon","CQ Press. 1998.  Gubernatorial Elections, 1787-1997",,,,,,0,1954,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,0,1,,,,,,,,,,,,1.00,0,,,1,1,1,1,,0,0,,,16,0,1
Alabama,1,1954,0,0,0,0,1953,1953,0,1,,,"Persons, Gordon","CQ Press. 1998.  Gubernatorial Elections, 1787-1997",,,,,,1,1954,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,,,1,1,0,,,,,,,,,,,,1.00,0,,,1,1,0,1,,0,0,,,17,1,1
Alabama,1,1955,0,0,0,0,1955,1955,1,0,,,"Folsom, James E.","CQ Press. 1998.  Gubernatorial Elections, 1787-1997",,,,,,0,1958,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,,,1,0,0,,,,,,,,,,,,1.00,0,,,1,1,1,1,,0,0,,,18,0,1
