"state_abbr","year","fiscal_year","leg_total","leg_sales","leg_income","leg_corporate","leg_cigarette_tobacco","leg_fuel","leg_alcohol","leg_others","leg_fees","gov_total","gov_sales","gov_income","gov_corporate","gov_cigarette_tobacco","gov_fuel","gov_alcohol","gov_others","gov_fees","personal_income","population","taxes_last_year","percent_change_personal_income","percent_change_population","estimated_imbalance","state","gov_party","house_dem_share","senate_dem_share","citizen_ideology","year_of_biennium","ranney_10yrs","change_in_gov_party","change_in_house_dem_share","change_in_senate_dem_share","change_in_citizen_ideology"
"RI",1995,1996,1.33584,0,0,0,0.689984,0,0,0.236934,6.89228,-0.615463,0,0,0,0.730225,0,0,-0.10045,-5.55523,0.025,1,1.5,4.35,0,1,"Rhode Island","Republican",0.84,0.8,62.3182,"First Year of Biennium",0.7229,"Change",-0.01,0.02,0.30758
"RI",1996,1997,0.63716,0,0,0,0,0,0,-0.576137,5.01097,1.31316,0,0.0554088,-0.21313,0,0,0,-0.434239,12.2063,0.026,1,1.6,4.17,0,26,"Rhode Island","Republican",0.84,0.8,67.1895,"Second Year of Biennium",0.729035,"No Change",0,0,4.87131
"RI",1997,1998,-0.171633,0,-0.33809,-0.143213,1.14997,0,0,-0.54878,0,-0.280891,0,-0.202463,-0.180534,0,0,0,-0.344683,0,0.028,1,1.7,4,0,53,"Rhode Island","Republican",0.84,0.82,69.542,"First Year of Biennium",0.73517,"No Change",0,0.02,2.35248
"RI",1998,1999,0,0,0,0,0,0,0,0,0,-0.229914,0,-0.376635,0,0,0,0,0,0,0.029,1,1.8,7.69,0,76,"Rhode Island","Republican",0.84,0.84,77.1135,"Second Year of Biennium",0.735657,"No Change",0,0.02,7.57153
"RI",1999,2000,0,0,0,0,0,0,0,0,0,-0.234568,0,-0.439153,0,0,0,0,0.0748972,0,0.031,1.1,1.9,3.57,0,44,"Rhode Island","Republican",0.868687,0.84,72.9025,"First Year of Biennium",0.736144,"No Change",0.0286869,0,-4.21101
"RI",2000,2001,0.0421844,0,0,0,0,0,0,0.133275,0,-0.286509,0,-0.469345,0,0,0,0,0,0,0.033,1.1,2,6.9,10,113,"Rhode Island","Republican",0.876289,0.84,77.2566,"Second Year of Biennium",0.714669,"No Change",0.00760179,0,4.35405
"RI",2001,2002,0.383495,0.058335,0,0,2.40449,0,0,-0.121159,0.0959038,-0.0130231,0,0,0,0,0,0,-0.0913185,0.177546,0.034,1.1,2.2,6.45,0,17,"Rhode Island","Republican",0.84,0.88,85.7584,"First Year of Biennium",0.693194,"No Change",-0.0362887,0.04,8.50187
"RI",2002,2003,1.84138,0.0611128,-0.380128,0,2.62851,0.955968,0,0.28559,7.93718,0.439616,0.0429958,0,0,2.23538,0,0,0,0.756404,0.036,1.1,2.1,3.03,0,15,"Rhode Island","Republican",0.87,0.86,79.578,"Second Year of Biennium",0.677531,"No Change",0.03,-0.02,-6.18038
"RI",2003,2004,0.443242,0.0340992,0,-0.149959,1.39997,0,0,0.531169,0.311896,0.152251,0,0,-0.148264,0.806681,0,0,0.0363951,0.384941,0.038,1.1,2.3,5.88,0,0,"Rhode Island","Republican",0.851351,0.842105,82.4244,"First Year of Biennium",0.661867,"No Change",-0.0186487,-0.0178947,2.84631
"RI",2004,2005,0.732368,0.0415907,0.10311,0.743914,3.35409,0,0,0,0.123076,0.729536,0.0601941,0.0847429,0.539929,3.53936,0,0,0,0.303802,0.039,1.1,2.4,5.56,0,12,"Rhode Island","Republican",0.851351,0.842105,79.7505,"Second Year of Biennium",0.661915,"No Change",0,0,-2.67383
"RI",2005,2006,0.162248,0,-0.0337729,0.483804,0.0619216,0,0,0.0640746,0.389517,0.12244,0,0,0,0,0,0,0.1481,0.580895,0.041,1.1,2.6,2.63,0,14,"Rhode Island","Republican",0.8,0.868421,83.2927,"First Year of Biennium",0.661963,"No Change",-0.0513513,0.0263157,3.5422
"RI",2006,2007,-1.00253,-2.03332,0,0,0,0,0,0,0,0.00589524,-0.0222941,0,0,0,0,0,0,0.144667,0.043,1.1,2.7,5.13,0,63,"Rhode Island","Republican",0.8,0.868421,88.1922,"Second Year of Biennium",0.663115,"No Change",0,0,4.89946
"RI",2007,2008,0.627744,0,0.279394,0.86951,0,0,0,0.245924,1.65777,0.352451,0,0,0,0,0,0,0.22123,2.23201,0.044,1.1,2.8,4.88,0,1,"Rhode Island","Republican",0.826667,0.868421,86.602,"First Year of Biennium",0.664268,"No Change",0.0266667,0,-1.59021
"RI",2008,2009,0.48964,0,0.102635,0.0724591,0,0,0,0,2.63735,0,0,0,0,0,0,0,0,0,0.043,1.1,2.8,2.33,0,10,"Rhode Island","Republican",0.824324,0.868421,84.9047,"Second Year of Biennium",0.667783,"No Change",-0.00234235,0,-1.69725
"RI",2009,2010,0.892362,0.0740405,0.675458,-1.17049,2.47686,0,0,0.0427164,2.19103,0.220391,0.0625093,-0.100287,-0.983677,2.40733,0,0,-0.0193174,0.761173,0.044,1.1,2.6,-2.27,0,0,"Rhode Island","Republican",0.92,0.891892,81.6989,"First Year of Biennium",0.671298,"No Change",0.0956757,0.0234708,-3.20585
"RI",2010,2011,1.89289,0,-0.184216,0,0,0.0821413,0,0.0555313,11.3609,-0.244879,0,-0.10831,-0.918099,0,0,0,0.00321956,0,0.047,1.1,2.6,2.33,0,65,"Rhode Island","Republican",0.92,0.891892,78.9301,"Second Year of Biennium",0.668424,"No Change",0,0,-2.76881
"SC",1987,1988,0.0988697,0,0,-0.0634018,0,4.00439,0,-1.73535,0,0,0,0,0,0,0,0,0,0,0.048,3.4,3.2,7.32,3.03,111,"South Carolina","Republican",0.741935,0.790698,46.0883,"First Year of Biennium",0.799889,NA,NA,NA,NA
"SC",1988,1989,0,0,0,0,0,0,0,0,0,0.0299617,0,0,0,0,0,0,0.0787846,0,0.052,3.5,3.4,6.82,0,76,"South Carolina","Republican",0.731707,0.73913,48.2634,"Second Year of Biennium",0.775443,"No Change",-0.0102281,-0.0515672,2.17509
"SC",1989,1990,0.00760079,0,0.0172599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,3.5,3.7,10.64,2.94,15,"South Carolina","Republican",0.701613,0.76087,35.779,"First Year of Biennium",0.750996,"No Change",-0.0300945,0.0217392,-12.4843
"SC",1990,1991,0.261399,0,0,0,0,0,0,0.82585,0,0,0,0,0,0,0,0,0,0,0.058,3.6,3.9,5.77,0,143,"South Carolina","Republican",0.66129,0.76087,39.1566,"Second Year of Biennium",0.721665,"No Change",-0.0403226,0,3.37762
"SC",1991,1992,0.261399,-0.0511885,0.225153,0.135257,0,0,0,0.541074,0,0,0,0,0,0,0,0,0,0,0.062,3.6,3.9,5.45,2.86,62,"South Carolina","Republican",0.652893,0.755556,45.7659,"First Year of Biennium",0.692334,"No Change",-0.00839774,-0.00531403,6.60926
"SC",1992,1993,0.892362,0.0804391,0.225153,0,0,0.65713,0,0.142388,3.62467,0.644848,0.0864326,0,0,0,0,0,1.56685,0,0.065,3.7,3.9,6.9,0,48,"South Carolina","Republican",0.647059,0.73913,48.2099,"Second Year of Biennium",0.65743,"No Change",-0.00583376,-0.0164252,2.44401
"SC",1993,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069,3.7,4.3,4.84,2.78,159,"South Carolina","Republican",0.593496,0.652174,44.7757,"First Year of Biennium",0.622526,"No Change",-0.0535628,-0.0869565,-3.43417
"SC",1994,1995,-0.0382784,0,-0.159654,0,0,0,0,0,0.192234,-0.0636686,0,-0.104299,0,0,0,0,0,0,0.073,3.7,4.5,6.15,0,418,"South Carolina","Republican",0.577236,0.652174,41.6542,"Second Year of Biennium",0.59454,"No Change",-0.0162602,0,-3.12155
"SC",1995,1996,-0.0878842,0,-0.166306,0,0,0,0,0,-0.0703294,-0.0663214,0,-0.108645,0,0,0,0,0,0,0.077,3.8,4.8,5.8,0,430,"South Carolina","Republican",0.475,0.6,36.2935,"First Year of Biennium",0.566553,"No Change",-0.102236,-0.0521739,-5.36072
"SC",1996,1997,-0.103393,0,-0.156523,0,0,0,0,-0.100174,0,-0.118598,0,-0.153381,0,0,0,0,-0.0755019,0,0.082,3.9,5.1,5.48,2.7,303,"South Carolina","Republican",0.453782,0.555556,37.8013,"Second Year of Biennium",0.55341,"No Change",-0.0212184,-0.0444444,1.5078
"SC",1997,1998,-0.0846292,0,-0.192176,0,0,0,0,-0.0946089,0.160195,-0.100219,0,-0.125545,0,0,0,0,-0.0713074,0,0.088,3.9,5.4,6.49,2.63,279,"South Carolina","Republican",0.430894,0.565217,41.3675,"First Year of Biennium",0.540267,"No Change",-0.0228872,0.00966182,3.56623
"SC",1998,1999,0.0585895,0,-0.140047,0.854255,0,0,0,-0.0896295,0,-0.385362,0,-0.0274471,0,0,0,0,-0.0675544,-2.78675,0.094,4,5.7,7.32,0,439,"South Carolina","Republican",0.422764,0.543478,41.0657,"Second Year of Biennium",0.530535,"No Change",-0.00813012,-0.0217391,-0.30178
"SC",1999,2000,-0.0317517,-0.0126497,-0.0733892,0.0392682,0,0,0,0,0,-0.297805,0,-0.454205,0,0,0,0,-0.0621064,0,0.1,4,6.2,6.82,2.56,464,"South Carolina","Democrat",0.451613,0.533333,53.5033,"First Year of Biennium",0.520804,"Change",0.0288487,-0.010145,12.4376
"SC",2000,2001,-0.137319,-0.31193,0.0349242,0,0,0,0,0,0,-0.00397928,-0.0338592,0.0228154,0,0,0,0,0,0,0.1,4.1,6.4,6.38,0,150,"South Carolina","Democrat",0.459677,0.521739,44.7921,"Second Year of Biennium",0.514669,"No Change",0.0080645,-0.0115942,-8.71113
"SC",2001,2002,0.422943,0.857807,0,0,0,0,0,0,0,0.253679,0.7054,-0.203709,0,0,0,0,0,0,0.11,4.1,6.4,0,2.5,62,"South Carolina","Democrat",0.435484,0.478261,42.9759,"First Year of Biennium",0.508533,"No Change",-0.0241935,-0.0434782,-1.81624
"SC",2002,2003,0,0,0,0,0,0,0,0,0,-0.00678435,0,-0.0111138,0,0,0,0,0,0,0.11,4.2,6.1,10,0,38,"South Carolina","Democrat",0.427419,0.456522,49.6226,"Second Year of Biennium",0.49175,"No Change",-0.0080645,-0.0217392,6.64669
"SC",2003,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,4.2,6.4,0,2.44,62,"South Carolina","Republican",0.41129,0.466667,46.2083,"First Year of Biennium",0.474967,"Change",-0.0161291,0.010145,-3.41426
"SC",2004,2005,-0.015509,-0.0314551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,4.3,6.8,9.09,0,239,"South Carolina","Republican",0.41129,0.444444,40.7732,"Second Year of Biennium",0.454107,"No Change",0,-0.0222222,-5.43509
"SC",2005,2006,-0.0481557,-0.0166037,-0.090762,0,0,0,0,0,0,-0.030526,0,-0.0500063,0,0,0,0,0,0,0.13,4.4,7.3,0,2.38,682,"South Carolina","Republican",0.403226,0.434783,46.1852,"First Year of Biennium",0.433247,"No Change",-0.0080645,-0.00966182,5.41192
"SC",2006,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,4.4,7.8,8.33,2.33,758,"South Carolina","Republican",0.398374,0.434783,44.2202,"Second Year of Biennium",0.416026,"No Change",-0.00485181,0,-1.96497
"SC",2007,2008,-0.888943,-1.06538,-0.789093,0,0,0,0,0,0,-0.358593,0,-1.25878,0,2.82635,0,0,0,0,0.15,4.5,8.7,7.69,0,312,"South Carolina","Republican",0.41129,0.434783,47.0792,"First Year of Biennium",0.398805,"No Change",0.0129163,0,2.85901
"SC",2008,2009,0.0460346,0,0,0,0,0,0,0.145439,0,0,0,-0.68291,0,2.92729,0,0,0,0,0.15,4.6,8.4,7.14,2.27,147,"South Carolina","Republican",0.41129,0.413044,47.9015,"Second Year of Biennium",0.379584,"No Change",0,-0.0217391,0.82233
"SC",2009,2010,0,0,0,0,0,0,0,0,0,0.0234568,0,-0.686177,0,2.94129,0,0,0.0110143,0.157611,0.15,4.6,7.6,0,2.22,45,"South Carolina","Republican",0.427419,0.413044,48.3335,"First Year of Biennium",0.360362,"No Change",0.0161291,0,0.43198
"SC",2010,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,4.7,7.3,0,0,712,"South Carolina","Republican",0.427419,0.413044,44.5501,"Second Year of Biennium",0.343513,"No Change",0,0,-3.78338
"SC",2011,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,4.7,7.7,6.18,1.6,712,"South Carolina","Republican",0.390244,0.413044,41.5231,"First Year of Biennium",NA,"No Change",-0.0371755,0,-3.02702
"SD",1987,1988,3.77259,7.47762,0,0,0,0,3.93859,0,0,3.10578,5.8726,0,0,0,0,0,0,0,0.0098,0.69816,0.41,4.6,0,28,"South Dakota","Republican",0.314286,0.314286,60.7443,"First Year of Biennium",0.236595,NA,NA,NA,NA
"SD",1988,1989,1.46474,0,0,0,0,8.89864,0,0,0,-3.11711,-6.01941,0,0,0,0.434259,0,0,0,0.01,0.696698,0.48,4.4,0.31,32,"South Dakota","Republican",0.314286,0.314286,52.2938,"Second Year of Biennium",0.241371,"No Change",0,0,-8.45045
"SD",1989,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.697101,0.47,5.26,-0.21,38,"South Dakota","Republican",0.342857,0.428571,63.9526,"First Year of Biennium",0.246148,"No Change",0.0285715,0.114286,11.6588
"SD",1990,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.703669,0.5,10,0.06,40,"South Dakota","Republican",0.342857,0.428571,46.3533,"Second Year of Biennium",0.251639,"No Change",0,0,-17.5993
"SD",1991,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.712801,0.53,9.09,0.94,0,"South Dakota","Republican",0.342857,0.485714,49.2389,"First Year of Biennium",0.257131,"No Change",0,0.0571429,2.88564
"SD",1992,1993,0,0,0,0,0,0,0,0,0,0.228983,0,0,0,1.60791,0,0,0,0,0.013,0.722159,0.57,8.33,1.3,0,"South Dakota","Republican",0.357143,0.485714,53.3748,"Second Year of Biennium",0.285111,"No Change",0.0142857,0,4.13583
"SD",1993,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.73079,0.59,0,1.31,0,"South Dakota","Republican",0.414286,0.571429,51.223,"First Year of Biennium",0.313091,"No Change",0.0571428,0.0857143,-2.15175
"SD",1994,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.737925,0.66,7.69,1.2,0,"South Dakota","Republican",0.4,0.571429,42.358,"Second Year of Biennium",0.324313,"No Change",-0.0142857,0,-8.86505
"SD",1995,1996,2.70021,2.16995,0,0,2.09995,0,0,0.402401,7.03294,1.47637,0,0,0,2.0086,0,0,0.303292,8.68004,0.016,0.742213,0.69,0,0.98,0,"South Dakota","Republican",0.347826,0.457143,50.3776,"First Year of Biennium",0.335534,"No Change",-0.0521739,-0.114286,8.01968
"SD",1996,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.744223,0.73,14.29,0.58,0,"South Dakota","Republican",0.342857,0.457143,42.8514,"Second Year of Biennium",0.335123,"No Change",-0.00496897,0,-7.52626
"SD",1997,1998,0.0456541,0,0,0,0,0,0,0,0.274011,0.0413432,0,0,0,0,0,0,0,0.338183,0.018,0.746058,0.77,0,0.27,0,"South Dakota","Republican",0.3,0.371429,42.1339,"First Year of Biennium",0.334712,"No Change",-0.0428572,-0.0857143,-0.71749
"SD",1998,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.750412,0.83,12.5,0.25,2,"South Dakota","Republican",0.314286,0.371429,44.0516,"Second Year of Biennium",0.327928,"No Change",0.0142857,0,1.91769
"SD",1999,2000,1.13138,0,0,0,0,3.6822,0,0,3.1527,0,0,0,0,0,0,0,0,0,0.02,0.755844,0.87,5.56,0.58,0,"South Dakota","Republican",0.271429,0.371429,47.0518,"First Year of Biennium",0.321144,"No Change",-0.0428571,0,3.0002
"SD",2000,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.757972,0.93,5.26,0.72,6,"South Dakota","Republican",0.271429,0.371429,39.044,"Second Year of Biennium",0.313644,"No Change",0,0,-8.00775
"SD",2001,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.76002,0.98,5,0.28,0,"South Dakota","Republican",0.285714,0.314286,53.9838,"First Year of Biennium",0.306145,"No Change",0.0142857,-0.0571429,14.9398
"SD",2002,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.763729,0.98,0,0.27,0,"South Dakota","Republican",0.285714,0.314286,46.3341,"Second Year of Biennium",0.283288,"No Change",0,0,-7.64966
"SD",2003,2004,0.527305,0.377881,0,0,2.06995,0,0,0,0.147692,0.732188,0.240777,0,0,3.35307,0,4.44575,0,0,0.025,0.770396,1,9.52,0.49,0,"South Dakota","Republican",0.3,0.257143,49.8337,"First Year of Biennium",0.260432,"No Change",0.0142857,-0.0571428,3.49958
"SD",2004,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0.775493,1.1,8.7,0.87,0,"South Dakota","Republican",0.3,0.257143,49.1963,"Second Year of Biennium",0.25469,"No Change",0,0,-0.63739
"SD",2005,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.783033,1.1,4,0.66,0,"South Dakota","Republican",0.271429,0.285714,54.8819,"First Year of Biennium",0.248949,"No Change",-0.0285714,0.0285714,5.68562
"SD",2006,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,0.791623,1.2,3.85,0.97,0,"South Dakota","Republican",0.271429,0.285714,49.6082,"Second Year of Biennium",0.248688,"No Change",0,0,-5.27379
"SD",2007,2008,0.405619,0,0,0,2.65378,0,0,0,0,1.02849,0,0,0,7.222,0,0,0,0,0.032,0.799124,1.3,7.41,1.1,0,"South Dakota","Republican",0.285714,0.428571,53.6514,"First Year of Biennium",0.248426,"No Change",0.0142857,0.142857,4.04327
"SD",2008,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031,0.807067,1.3,10.34,0.95,0,"South Dakota","Republican",0.285714,0.428571,55.8855,"Second Year of Biennium",0.251681,"No Change",0,0,2.23407
"SD",2009,2010,0.151431,0,0,0,0,0,0,0.0854328,0.746574,0,0,0,0,0,0,0,0,0,0.032,0.816598,1.3,-3.13,0.99,0,"South Dakota","Republican",0.342857,0.4,47.1213,"First Year of Biennium",0.254936,"No Change",0.0571429,-0.0285714,-8.76424
"SD",2010,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0.823772,1.3,3.23,1.18,0,"South Dakota","Republican",0.342857,0.4,38.7543,"Second Year of Biennium",0.252251,"No Change",0,0,-8.36693
"SD",2011,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,0.834047,1.4,14.4,0.88,0,"South Dakota","Republican",0.275362,0.171429,46.2277,"First Year of Biennium",NA,"No Change",-0.0674948,-0.228571,7.47338
"TN",1987,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,4.8,3.6,8.2,2.13,50,"Tennessee","Democrat",0.616162,0.69697,48.7494,"First Year of Biennium",0.579972,NA,NA,NA,NA
"TN",1988,1989,0.0342523,0,0,0,0,0,0,0.108215,0,0,0,0,0,0,0,0,0,0,0.076,4.9,3.9,7.58,0,22,"Tennessee","Democrat",0.616162,0.69697,52.4482,"Second Year of Biennium",0.595632,"No Change",0,0,3.69882
"TN",1989,1990,0.857407,0.260847,0,0,0,4.27135,0,0.108354,0,0.722095,0.220222,0,0,0,3.76216,0,0.081667,0,0.081,4.9,4.1,7.04,2.08,65,"Tennessee","Democrat",0.59596,0.666667,48.1314,"First Year of Biennium",0.611291,"No Change",-0.020202,-0.030303,-4.31686
"TN",1990,1991,0.267838,0,0,0.966122,0,0.610192,0,0,0,0,0,0,0,0,0,0,0,0,0.086,5,4.2,6.58,0,49,"Tennessee","Democrat",0.59596,0.666667,45.1397,"Second Year of Biennium",0.627331,"No Change",0,0,-2.99169
"TN",1991,1992,1.63505,0,0,0,0,0,0,5.1657,0,0,0,0,0,0,0,0,0,0,0.094,5,4.3,6.17,2.04,14,"Tennessee","Democrat",0.575758,0.606061,43.8807,"First Year of Biennium",0.64337,"No Change",-0.020202,-0.0606061,-1.25897
"TN",1992,1993,3.30014,3.63767,0,0,0,0,0,4.75983,0,4.22291,0,6.91779,0,0,0,0,0,0,0.099,5.1,4.9,9.3,0,151,"Tennessee","Democrat",0.575758,0.606061,48.5639,"Second Year of Biennium",0.659961,"No Change",0,0,4.68314
"TN",1993,1994,-1.29514,0,0,0,0,0,0,-4.09178,0,0,0,0,0,0,0,0,0,0,0.11,5.2,5.7,5.32,2,164,"Tennessee","Democrat",0.636364,0.575758,43.0142,"First Year of Biennium",0.676551,"No Change",0.060606,-0.030303,-5.54967
"TN",1994,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,5.3,5.7,11.11,1.96,133,"Tennessee","Democrat",0.636364,0.575758,33.354,"Second Year of Biennium",0.673186,"No Change",0,0,-9.66014
"TN",1995,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,5.4,5.9,0,1.92,102,"Tennessee","Republican",0.59596,0.545455,35.0453,"First Year of Biennium",0.669821,"Change",-0.040404,-0.0303031,1.69131
"TN",1996,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,5.5,6.2,9.09,1.89,101,"Tennessee","Republican",0.59596,0.484849,32.0244,"Second Year of Biennium",0.651255,"No Change",0,-0.060606,-3.02094
"TN",1997,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,5.6,6.6,8.33,1.85,321,"Tennessee","Republican",0.616162,0.545455,35.1861,"First Year of Biennium",0.63269,"No Change",0.020202,0.060606,3.16173
"TN",1998,1999,-0.0100439,-0.0203709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,5.6,7,7.69,1.82,152,"Tennessee","Republican",0.616162,0.545455,40.3907,"Second Year of Biennium",0.611107,"No Change",0,0,5.20457
"TN",1999,2000,0.830017,0.237661,0,0,0,0,0,2.15955,0.14652,3.22764,-1.67206,0,20.3658,0,0,0,0,2.60401,0.15,5.7,7.2,0,0,47,"Tennessee","Republican",0.59596,0.545455,47.8817,"First Year of Biennium",0.589524,"No Change",-0.020202,0,7.49104
"TN",2000,2001,0,0,0,0,0,0,0,0,0,1.73642,-14.8531,15.5771,0,0,0,0,0,0,0.16,5.8,7.7,7.14,1.79,0,"Tennessee","Republican",0.616162,0.545455,32.9424,"Second Year of Biennium",0.567667,"No Change",0.020202,0,-14.9394
"TN",2001,2002,0,0,0,0,0,0,0,0,0,3.62115,5.34223,-0.423714,6.18077,0,0,0,-0.240662,0,0.16,5.8,8,6.67,1.75,0,"Tennessee","Republican",0.585859,0.545455,40.6199,"First Year of Biennium",0.545809,"No Change",-0.030303,0,7.6775
"TN",2002,2003,4.1914,6.03293,0,3.38143,1.06151,0,0.95233,1.56627,0,5.30571,-8.48892,15.3774,1.63946,0,0,0,0,0,0.17,5.8,7.8,0,0,0,"Tennessee","Republican",0.581633,0.545455,38.7573,"Second Year of Biennium",0.540059,"No Change",-0.00422593,0,-1.86256
"TN",2003,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,5.9,8.8,6.25,0,322,"Tennessee","Democrat",0.545455,0.545455,44.53,"First Year of Biennium",0.534308,"Change",-0.0361781,0,5.77267
"TN",2004,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,6,9.5,5.88,1.72,225,"Tennessee","Democrat",0.545455,0.545455,40.4979,"Second Year of Biennium",0.532878,"No Change",0,0,-4.03203
"TN",2005,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,6.1,10,5.56,1.69,225,"Tennessee","Democrat",0.535354,0.484849,42.7502,"First Year of Biennium",0.531448,"No Change",-0.010101,-0.060606,2.25227
"TN",2006,2007,0.00383495,-0.142597,0,0.44266,0,0,0,0,0,-0.0318343,-0.0601941,0,0,0,0,0,0,0,0.21,6.2,11,5.26,1.67,402,"Tennessee","Democrat",0.535354,0.46875,37.7268,"Second Year of Biennium",0.534065,"No Change",0,-0.0160985,-5.02343
"TN",2007,2008,0.639158,-0.31112,0,0.295106,4.80898,0,0,0.0161546,0,0.636686,0.0421359,0,0,4.26755,0,0,0,0,0.22,6.2,11,5,1.64,338,"Tennessee","Democrat",0.535354,0.484849,52.0572,"First Year of Biennium",0.536682,"No Change",0,0.0160985,14.3304
"TN",2008,2009,0.0439421,0.00594152,0,0.2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,6.3,12,4.76,0,0,"Tennessee","Democrat",0.535354,0.5,47.7805,"Second Year of Biennium",0.541054,"No Change",0,0.0151515,-4.27665
"TN",2009,2010,0.632766,0.0998176,0,0.527503,0,0,0,1.55488,0,0.509348,0,0,0.42626,0,0,0,1.17192,0,0.22,6.4,10,-4.55,1.61,101,"Tennessee","Democrat",0.494949,0.424242,44.102,"First Year of Biennium",0.545426,"No Change",-0.040404,-0.0757576,-3.6785
"TN",2010,2011,0.990694,-0.129633,0,0.295106,0,0,0,3.12995,0,0.20837,0.218888,0,0.155004,0,0,0,0,0.520803,0.24,6.4,11,4.76,1.59,372,"Tennessee","Democrat",0.484849,0.424242,32.0643,"Second Year of Biennium",0.524083,"No Change",-0.010101,0,-12.0377
"TN",2011,2012,0.351537,0.0259266,0,0,0,0,0,1.00966,0.0345254,0.289403,0,0,0,0,0,0,0.760988,0,0.25,6.5,11,8.05,-0.03,595,"Tennessee","Republican",0.346939,0.40625,34.112,"First Year of Biennium",NA,"Change",-0.13791,-0.0179924,2.04768
"TX",1987,1988,6.39158,8.42616,0,0,1.12906,7.76608,0,3.33188,0,0,0,0,0,0,0,0,0,0,0.26,17,11,4.35,0,-819,"Texas","Republican",0.626667,0.806452,39.0296,"First Year of Biennium",0.68911,NA,NA,NA,NA
"TX",1988,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,17,13,4.17,0,0,"Texas","Republican",0.626667,0.806452,41.2202,"Second Year of Biennium",0.679299,"No Change",0,0,2.19062
"TX",1989,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,17,14,8,0,550,"Texas","Republican",0.62,0.741935,31.1003,"First Year of Biennium",0.669487,"No Change",-0.0066667,-0.0645161,-10.1198
"TX",1990,1991,1.12492,1.3309,0,0,2.75993,0,2.79902,0,0,0,0,0,0,0,0,0,0,0,0.31,17,15,7.41,0,129,"Texas","Republican",0.62,0.741935,35.843,"Second Year of Biennium",0.678078,"No Change",0,0,4.7427
"TX",1991,1992,2.41682,0.802106,0,0,0,5.47266,0,3.26246,0,0.994821,0,0,0,0,0,0,2.6159,0,0.33,18,16,6.9,0,-428,"Texas","Democrat",0.62,0.741935,32.2147,"First Year of Biennium",0.686669,"Change",0,0,-3.62831
"TX",1992,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,18,17,6.45,5.88,634,"Texas","Democrat",0.62,0.709677,42.2666,"Second Year of Biennium",0.676113,"No Change",0,-0.0322581,10.0519
